,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
127,bay roberts,47.5999,-53.2648,35.01,85.0,100.0,5.01,CA,1615496114.0
128,tasiilaq,65.6145,-37.6368,19.89,62.0,100.0,5.64,GL,1615496115.0
129,soyo,-6.1349,12.3689,81.03,79.0,99.0,8.1,AO,1615496116.0
130,dikson,73.5069,80.5464,-15.2,95.0,100.0,24.36,RU,1615496117.0
131,sitka,57.0531,-135.33,35.6,64.0,90.0,9.22,US,1615495578.0
132,chokurdakh,70.6333,147.9167,-20.0,84.0,61.0,6.67,RU,1615496118.0
133,caravelas,-17.7125,-39.2481,77.61,79.0,27.0,9.13,BR,1615496119.0
134,tiksi,71.6872,128.8694,-11.25,89.0,100.0,20.87,RU,1615496119.0
135,herat,34.5,62.0,51.58,39.0,38.0,7.67,AF,1615496120.0
136,laguna,38.421,-121.4238,57.0,54.0,40.0,10.36,US,1615496121.0
137,roshchino,60.2519,29.6085,19.99,89.0,100.0,8.01,RU,1615496122.0
138,bengkulu,-3.8004,102.2655,75.52,88.0,86.0,3.98,ID,1615496082.0
139,adrar,20.5022,-10.0711,66.52,19.0,22.0,12.66,MR,1615496123.0
140,ponta do sol,32.6667,-17.1,57.99,66.0,15.0,1.01,PT,1615496124.0
141,hithadhoo,-0.6,73.0833,82.29,64.0,0.0,4.85,MV,1615496124.0
142,victoria,22.2855,114.1577,69.01,85.0,47.0,1.99,HK,1615495935.0
143,rudbar,30.15,62.6,62.13,24.0,0.0,3.91,AF,1615496126.0
144,enumclaw,47.2043,-121.9915,55.0,66.0,0.0,4.0,US,1615496127.0
145,aswan,24.0934,32.907,78.12,21.0,0.0,9.06,EG,1615496045.0
146,cape town,-33.9258,18.4232,66.2,82.0,0.0,2.3,ZA,1615496043.0
147,pisco,-13.7,-76.2167,80.6,65.0,0.0,20.71,PE,1615496129.0
148,gimli,50.6336,-96.9907,15.8,53.0,71.0,12.66,CA,1615496130.0
149,lukh,57.0124,42.2584,0.55,96.0,0.0,6.4,RU,1615496130.0
150,sivas,39.7916,37.0019,26.6,80.0,75.0,24.16,TR,1615496081.0
151,cravo norte,6.3017,-70.2041,95.27,29.0,38.0,9.06,CO,1615496132.0
152,les cayes,18.2,-73.75,82.45,60.0,19.0,1.81,HT,1615496133.0
153,shimoda,34.6667,138.95,46.99,92.0,100.0,9.75,JP,1615496133.0
154,touros,-5.1989,-35.4608,84.2,65.0,40.0,12.66,BR,1615496101.0
155,mecca,21.4267,39.8261,80.33,39.0,0.0,2.8,SA,1615496042.0
156,lebu,-37.6167,-73.65,61.36,69.0,0.0,18.32,CL,1615496076.0
157,provideniya,64.3833,-173.3,-5.8,71.0,0.0,4.47,RU,1615496136.0
158,baruun-urt,46.6806,113.2792,18.36,53.0,0.0,3.27,MN,1615495956.0
159,norman wells,65.282,-126.8329,8.6,78.0,90.0,12.66,CA,1615496137.0
160,severnoye,56.3491,78.3619,7.66,90.0,100.0,14.63,RU,1615496138.0
161,kaiserslautern,49.45,7.75,45.0,100.0,90.0,12.66,DE,1615496138.0
162,saskylakh,71.9167,114.0833,-11.0,88.0,100.0,17.69,RU,1615496139.0
163,kaka,37.3482,59.6143,58.24,35.0,82.0,2.82,TM,1615496140.0
164,comarapa,-17.9,-64.4833,69.13,63.0,24.0,7.09,BO,1615496141.0
165,zaysan,47.4667,84.8667,24.71,72.0,51.0,3.67,KZ,1615496141.0
166,portland,45.5234,-122.6762,57.99,58.0,75.0,3.44,US,1615495781.0
167,shache,38.4167,77.2406,48.78,36.0,100.0,3.33,CN,1615496143.0
168,umm kaddadah,13.6017,26.6876,81.68,9.0,12.0,16.42,SD,1615496144.0
169,shubarshi,48.5872,57.1869,-9.98,94.0,5.0,7.47,KZ,1615496144.0
170,port hedland,-20.3167,118.5667,82.4,89.0,40.0,4.61,AU,1615496145.0
171,sioux lookout,50.1001,-91.917,32.0,55.0,20.0,13.8,CA,1615496142.0
172,sao joao da barra,-21.6403,-41.0511,84.2,70.0,0.0,13.8,BR,1615496147.0
173,san carlos de bariloche,-41.1456,-71.3082,60.8,48.0,0.0,24.16,AR,1615496077.0
174,antanifotsy,-19.65,47.3167,60.04,97.0,95.0,2.51,MG,1615496148.0
175,tartus,34.889,35.8866,60.8,77.0,75.0,18.41,SY,1615496149.0
176,samana,19.2056,-69.3369,80.6,78.0,75.0,9.22,DO,1615496150.0
177,marsa matruh,31.3525,27.2453,60.8,59.0,75.0,25.32,EG,1615496034.0
178,leeuwarden,53.2014,5.8086,45.0,81.0,90.0,14.97,NL,1615496060.0
179,beringovskiy,63.05,179.3167,5.11,81.0,40.0,5.06,RU,1615496152.0
180,mana,5.6592,-53.7767,77.38,88.0,100.0,11.86,GF,1615496152.0
181,kilindoni,-7.9139,39.6668,80.47,79.0,33.0,11.99,TZ,1615496153.0
182,alugan,12.2188,125.4808,75.99,93.0,100.0,18.21,PH,1615496154.0
183,vila franca do campo,37.7167,-25.4333,53.6,87.0,75.0,13.8,PT,1615496154.0
184,avarua,-21.2078,-159.775,82.4,74.0,75.0,5.75,CK,1615496155.0
185,scarborough,54.2797,-0.4044,39.99,83.0,37.0,4.0,GB,1615495922.0
186,bredasdorp,-34.5322,20.0403,68.0,69.0,86.0,5.99,ZA,1615496061.0
187,jizan,17.3333,42.6667,80.6,78.0,0.0,3.44,SA,1615496158.0
188,nanortalik,60.1432,-45.2371,19.74,83.0,76.0,11.3,GL,1615496158.0
189,carutapera,-1.195,-46.02,79.5,81.0,82.0,4.76,BR,1615495997.0
190,taklisah,36.7833,10.6333,55.4,62.0,20.0,3.44,TN,1615496160.0
191,salamiyah,35.0113,37.0532,53.44,84.0,26.0,23.38,SY,1615496160.0
192,anajatuba,-3.2644,-44.6197,78.66,92.0,98.0,3.33,BR,1615496161.0
193,turinsk,58.0458,63.696,-4.5,96.0,100.0,8.05,RU,1615496162.0
194,leningradskiy,69.3833,178.4167,-10.41,63.0,1.0,3.0,RU,1615495838.0
195,bakchar,57.0186,82.0711,16.32,80.0,97.0,14.03,RU,1615496163.0
196,pokhara,28.2333,83.9833,64.31,24.0,0.0,6.22,NP,1615496164.0
197,pemangkat,1.1667,108.9667,76.66,86.0,95.0,4.88,ID,1615496165.0
198,goderich,43.7501,-81.7165,48.2,76.0,67.0,16.11,CA,1615495847.0
199,marquette,46.5333,-87.6335,39.0,65.0,100.0,11.01,US,1615496092.0
200,olafsvik,64.8945,-23.7142,34.72,79.0,100.0,45.16,IS,1615495888.0
201,shitkino,56.3703,98.3543,17.96,91.0,100.0,6.11,RU,1615496168.0
202,lufilufi,-13.8745,-171.5986,78.01,94.0,100.0,10.89,WS,1615496168.0
203,dunedin,-45.8742,170.5036,57.99,70.0,28.0,4.0,NZ,1615496058.0
204,nhulunbuy,-12.2333,136.7667,77.0,94.0,75.0,9.89,AU,1615496170.0
205,cidreira,-30.1811,-50.2056,74.88,67.0,0.0,8.63,BR,1615496170.0
206,broome,42.2506,-75.833,60.8,48.0,90.0,13.8,US,1615496171.0
207,arlit,18.7369,7.3853,83.25,10.0,0.0,5.77,NE,1615496172.0
208,vila do maio,15.1333,-23.2167,69.8,73.0,100.0,17.27,CV,1615496173.0
209,mahebourg,-20.4081,57.7,80.6,78.0,40.0,8.05,MU,1615496086.0
210,aguada de pasajeros,22.385,-80.8508,86.0,37.0,40.0,13.8,CU,1615496175.0
211,laredo,27.5064,-99.5075,87.8,42.0,1.0,16.11,US,1615495891.0
212,batagay,67.6333,134.6333,-17.63,79.0,2.0,3.96,RU,1615496176.0
213,hofn,64.2539,-15.2082,38.59,69.0,94.0,14.12,IS,1615496177.0
214,prainha,-1.8,-53.48,80.51,79.0,60.0,0.29,BR,1615496178.0
215,chumphon,10.3333,98.8333,68.94,98.0,9.0,1.16,TH,1615496179.0
216,takoradi,4.8845,-1.7554,81.36,82.0,100.0,9.89,GH,1615496041.0
217,careiro da varzea,-3.2003,-59.8119,80.6,83.0,40.0,3.44,BR,1615496180.0
218,tooele,40.5308,-112.2983,39.99,100.0,90.0,7.11,US,1615495941.0
219,am timan,11.0297,20.2827,83.3,12.0,74.0,2.35,TD,1615496061.0
220,alice springs,-23.7,133.8833,75.2,83.0,98.0,9.01,AU,1615496182.0
221,hirara,24.8,125.2833,71.28,82.0,2.0,14.16,JP,1615496182.0
222,zyryanovsk,49.7386,84.2719,24.46,96.0,98.0,1.34,KZ,1615496183.0
223,yinchuan,38.4681,106.2731,49.23,29.0,0.0,4.07,CN,1615496184.0
224,payo,-3.7508,103.6372,71.73,97.0,100.0,1.5,ID,1615496185.0
225,igrim,63.1906,64.4162,-17.37,96.0,60.0,6.31,RU,1615496186.0
226,agar,23.7,76.0167,71.67,33.0,59.0,4.09,IN,1615496187.0
227,balaipungut,1.05,101.2833,72.66,95.0,100.0,0.54,ID,1615496188.0
228,shenzhen,22.5455,114.0683,70.0,98.0,37.0,3.4,CN,1615496051.0
229,villamartin,36.8598,-5.6449,57.2,82.0,0.0,6.91,ES,1615496189.0
230,kaitangata,-46.2817,169.8464,50.95,77.0,1.0,5.61,NZ,1615495852.0
231,kharan,28.5833,65.4167,64.76,22.0,0.0,7.54,PK,1615496190.0
232,torbay,47.6666,-52.7314,36.0,75.0,90.0,25.32,CA,1615496128.0
233,altay,47.8667,88.1167,30.06,96.0,100.0,2.55,CN,1615496192.0
234,dicabisagan,17.0818,122.4157,74.39,85.0,98.0,5.61,PH,1615496193.0
235,bac lieu,9.285,105.7244,77.88,79.0,1.0,13.71,VN,1615496193.0
236,brainerd,46.358,-94.2008,39.0,60.0,1.0,17.27,US,1615496194.0
237,tombouctou,20.0,-3.0,70.05,23.0,0.0,11.52,ML,1615496195.0
238,roma,43.2128,-75.4557,66.2,37.0,20.0,9.22,US,1615496196.0
239,chowchilla,37.123,-120.2602,52.0,71.0,90.0,6.91,US,1615496196.0
240,bolama,11.5833,-15.4667,82.4,51.0,0.0,3.44,GW,1615496197.0
241,correia pinto,-27.5847,-50.3611,70.84,54.0,0.0,3.53,BR,1615496198.0
242,volchikha,52.0333,80.3833,21.6,94.0,100.0,10.54,RU,1615496199.0
243,lloydminster,53.2835,-110.0016,23.0,63.0,20.0,6.91,CA,1615496199.0
244,baglung,28.2719,83.5898,58.23,34.0,0.0,6.38,NP,1615496200.0
245,arman,59.7,150.1667,0.46,75.0,100.0,3.42,RU,1615496201.0
246,kautokeino,69.0125,23.0412,10.09,90.0,100.0,25.68,NO,1615496202.0
247,ruidoso,33.3317,-105.673,59.0,7.0,1.0,20.71,US,1615496202.0
248,hualmay,-11.0964,-77.6139,77.38,69.0,9.0,10.29,PE,1615496204.0
249,novyy urengoy,66.0833,76.6333,-29.76,94.0,0.0,9.04,RU,1615496204.0
250,fortuna,40.5982,-124.1573,55.99,76.0,1.0,10.36,US,1615496205.0
251,olsztyn,53.7799,20.4942,32.0,100.0,90.0,16.11,PL,1615496206.0
252,tilichiki,60.4667,166.1,17.98,95.0,100.0,10.49,RU,1615496207.0
253,bathsheba,13.2167,-59.5167,82.4,57.0,20.0,20.71,BB,1615496207.0
254,lyngseidet,69.5763,20.2189,28.4,63.0,0.0,19.57,NO,1615496209.0
255,sinop,41.7711,34.8709,27.7,96.0,100.0,16.91,TR,1615496081.0
256,talnakh,69.4865,88.3972,-29.29,95.0,93.0,7.92,RU,1615496210.0
257,cabo san lucas,22.8909,-109.9124,75.99,46.0,75.0,11.5,MX,1615496098.0
258,benjamin constant,-4.3831,-70.0311,82.4,74.0,40.0,6.91,BR,1615495995.0
259,hilo,19.7297,-155.09,78.8,73.0,90.0,4.61,US,1615496212.0
260,lagoa,39.05,-27.9833,56.01,63.0,89.0,11.34,PT,1615496212.0
261,poum,-20.2333,164.0167,78.44,74.0,100.0,13.35,NC,1615496213.0
262,gangakher,18.95,76.75,78.91,18.0,0.0,9.22,IN,1615496214.0
263,qostanay,53.1667,63.5833,-4.0,77.0,75.0,8.95,KZ,1615496215.0
264,jiuquan,39.7432,98.5174,40.05,32.0,100.0,1.72,CN,1615496216.0
265,auki,-8.7676,160.7034,79.29,85.0,100.0,4.7,SB,1615496217.0
266,joensuu,62.6012,29.7632,12.99,85.0,20.0,11.5,FI,1615496217.0
267,broken hill,-31.95,141.4333,64.4,63.0,1.0,5.14,AU,1615496068.0
268,chumikan,54.7183,135.315,9.52,87.0,4.0,16.08,RU,1615496219.0
269,assiniboia,49.6334,-105.9845,24.8,39.0,33.0,9.22,CA,1615496221.0
270,coquimbo,-29.9533,-71.3436,64.4,82.0,75.0,12.66,CL,1615495996.0
271,itupiranga,-5.1347,-49.3267,82.4,83.0,20.0,3.44,BR,1615496222.0
272,pahrump,36.2083,-115.9839,51.01,44.0,100.0,3.0,US,1615496168.0
273,saint anthony,45.0205,-93.218,46.99,42.0,1.0,17.27,US,1615496224.0
274,fort nelson,58.8053,-122.7002,19.4,49.0,75.0,5.75,CA,1615496224.0
275,azul,-36.777,-59.8585,80.01,38.0,92.0,3.0,AR,1615496225.0
276,pacific grove,36.6177,-121.9166,55.4,54.0,75.0,8.05,US,1615496160.0
277,hasaki,35.7333,140.8333,48.2,93.0,75.0,3.44,JP,1615495844.0
278,aquin,18.2833,-73.4,81.43,62.0,2.0,3.65,HT,1615496227.0
279,ploemeur,47.7333,-3.4333,48.2,71.0,75.0,14.97,FR,1615496228.0
280,stephenville,32.2207,-98.2023,77.0,57.0,90.0,3.44,US,1615496123.0
281,baraboo,43.4711,-89.7443,53.01,49.0,1.0,13.8,US,1615496230.0
282,champerico,14.3,-91.9167,93.2,55.0,75.0,6.91,GT,1615496230.0
283,pontes e lacerda,-15.2261,-59.3353,81.77,74.0,100.0,1.95,BR,1615496231.0
284,fujin,47.26,132.0322,18.57,84.0,0.0,4.72,CN,1615496232.0
285,itarema,-2.9248,-39.9167,80.49,79.0,59.0,13.8,BR,1615495858.0
286,kalabo,-14.97,22.6814,69.28,70.0,69.0,3.85,ZM,1615496234.0
287,nha trang,12.25,109.1833,77.0,73.0,20.0,5.75,VN,1615496235.0
288,prieska,-29.6641,22.7474,70.07,29.0,0.0,2.91,ZA,1615496235.0
289,safranbolu,41.2508,32.6942,31.33,92.0,88.0,5.06,TR,1615496236.0
290,jogighopa,26.2333,90.5833,68.92,52.0,0.0,8.52,IN,1615496237.0
291,vestmannaeyjar,63.4427,-20.2734,37.92,60.0,96.0,4.85,IS,1615496238.0
292,bandar,2.05,99.75,72.03,93.0,84.0,2.21,ID,1615496238.0
293,bonavista,48.6499,-53.1147,35.01,86.0,100.0,9.22,CA,1615496239.0
294,albemarle,35.3501,-80.2001,73.4,35.0,1.0,14.97,US,1615496240.0
295,gandajika,-6.75,23.95,70.39,81.0,60.0,3.58,CD,1615496240.0
296,saint-georges,12.0564,-61.7485,84.2,65.0,40.0,17.27,GD,1615496242.0
297,cockburn town,21.4612,-71.1419,74.98,79.0,27.0,28.61,TC,1615496243.0
298,ermelo,-26.5333,29.9833,60.1,93.0,28.0,11.9,ZA,1615496243.0
299,grand gaube,-20.0064,57.6608,79.0,75.0,68.0,4.0,MU,1615496244.0
300,puerto escondido,15.85,-97.0667,84.2,70.0,1.0,5.75,MX,1615496245.0
301,praia da vitoria,38.7333,-27.0667,57.2,72.0,75.0,9.82,PT,1615496070.0
302,bud,39.447,-86.1758,60.01,92.0,100.0,8.05,US,1615496246.0
303,chuy,-33.6971,-53.4616,73.04,67.0,12.0,4.34,UY,1615496247.0
304,atherton,53.5237,-2.4935,42.01,74.0,100.0,4.0,GB,1615496248.0
305,namanyere,-7.5167,31.05,61.23,92.0,53.0,3.83,TZ,1615496248.0
306,flinders,-34.5833,150.8552,70.0,94.0,84.0,1.01,AU,1615495840.0
307,quatre cocos,-20.2078,57.7625,80.6,78.0,40.0,8.05,MU,1615496250.0
308,kabare,-2.4683,28.8242,61.74,92.0,85.0,1.61,CD,1615496189.0
309,upernavik,72.7868,-56.1549,-0.87,84.0,3.0,4.63,GL,1615496251.0
310,ola,59.5833,151.2833,-2.87,80.0,100.0,3.78,RU,1615496252.0
311,sochaczew,52.2294,20.2384,36.0,100.0,75.0,11.5,PL,1615496252.0
312,kayerkan,69.3497,87.7602,-27.36,92.0,66.0,6.78,RU,1615496253.0
313,vardo,70.3705,31.1107,15.8,86.0,0.0,26.46,NO,1615496254.0
314,iqaluit,63.7506,-68.5145,-13.0,70.0,75.0,1.3,CA,1615496162.0
315,saurimo,-9.6608,20.3916,67.19,89.0,64.0,3.67,AO,1615496255.0
316,pangody,65.85,74.4859,-29.22,95.0,0.0,10.45,RU,1615496256.0
317,kiunga,-6.1219,141.2906,71.89,99.0,100.0,1.3,PG,1615496257.0
