,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
64,fortuna,40.5982,-124.1573,52.0,66.0,75.0,9.22,US,1615420073.0
65,nikolskoye,59.7035,30.7861,8.01,65.0,0.0,4.47,RU,1615419875.0
66,comodoro rivadavia,-45.8667,-67.5,59.0,25.0,42.0,33.38,AR,1615420075.0
67,puerto escondido,15.85,-97.0667,84.2,70.0,20.0,6.91,MX,1615420075.0
68,severo-kurilsk,50.6789,156.125,31.6,98.0,100.0,32.37,RU,1615419862.0
69,yellowknife,62.456,-114.3525,1.4,55.0,20.0,3.44,CA,1615420077.0
70,raudeberg,61.9875,5.1352,39.2,70.0,90.0,26.46,NO,1615420077.0
71,riyadh,24.6877,46.7219,68.0,28.0,20.0,8.05,SA,1615419967.0
72,cockburn town,21.4612,-71.1419,73.13,85.0,100.0,24.54,TC,1615420028.0
73,lavrentiya,65.5833,-171.0,-15.0,81.0,0.0,6.24,RU,1615420075.0
74,jalu,29.0331,21.5482,61.83,59.0,88.0,9.93,LY,1615420080.0
75,albany,42.6001,-73.9662,51.8,40.0,75.0,13.8,US,1615419906.0
76,lorengau,-2.0226,147.2712,84.52,64.0,100.0,5.66,PG,1615420081.0
77,haines junction,60.7522,-137.5108,42.8,26.0,68.0,6.91,CA,1615420082.0
78,necochea,-38.5473,-58.7368,73.99,57.0,100.0,7.0,AR,1615420083.0
79,barrow,71.2906,-156.7887,-5.8,65.0,1.0,20.71,US,1615419866.0
80,tuktoyaktuk,69.4541,-133.0374,8.6,85.0,90.0,6.91,CA,1615420011.0
81,uribia,11.7139,-72.266,79.63,62.0,71.0,14.23,CO,1615420084.0
82,tiksi,71.6872,128.8694,-21.69,84.0,75.0,27.47,RU,1615420085.0
83,talnakh,69.4865,88.3972,-28.68,83.0,100.0,5.82,RU,1615420086.0
84,nidzica,53.3605,20.4275,17.6,86.0,0.0,1.14,PL,1615420087.0
85,alice springs,-23.7,133.8833,87.01,73.0,23.0,5.75,AU,1615420067.0
86,bluff,-46.6,168.3333,55.99,69.0,12.0,1.99,NZ,1615420088.0
87,hami,42.8,93.45,44.98,50.0,68.0,7.36,CN,1615419827.0
88,busselton,-33.65,115.3333,72.0,91.0,100.0,1.99,AU,1615420090.0
89,saskylakh,71.9167,114.0833,-15.36,84.0,96.0,20.49,RU,1615419977.0
90,oriximina,-1.7656,-55.8661,75.65,92.0,99.0,4.56,BR,1615420091.0
91,schattdorf,46.8655,8.6547,42.8,56.0,75.0,2.3,CH,1615420092.0
92,nurmijarvi,60.4641,24.8073,15.8,67.0,20.0,9.22,FI,1615420093.0
93,san cristobal,7.7669,-72.225,75.2,83.0,75.0,2.3,VE,1615420094.0
94,east london,-33.0153,27.9116,73.8,71.0,8.0,10.02,ZA,1615420095.0
95,codrington,-38.2667,141.9667,65.7,59.0,95.0,6.44,AU,1615420095.0
96,santa ines,-3.6667,-45.38,74.55,96.0,97.0,2.95,BR,1615420096.0
97,hamilton,39.1834,-84.5333,68.0,34.0,1.0,12.66,US,1615419831.0
98,kodiak,57.79,-152.4072,35.6,51.0,75.0,12.66,US,1615419908.0
99,murud,18.3258,72.965,74.16,58.0,0.0,4.59,IN,1615420098.0
100,wageningen,51.9667,5.6667,44.01,93.0,75.0,18.41,NL,1615419966.0
101,new norfolk,-42.7826,147.0587,69.01,49.0,2.0,1.99,AU,1615420099.0
102,qaanaaq,77.484,-69.3632,5.99,78.0,1.0,5.57,GL,1615420010.0
103,beyneu,45.3167,55.2,27.37,81.0,72.0,12.55,KZ,1615420101.0
104,komsomolskiy,40.4272,71.7189,44.6,87.0,90.0,4.61,UZ,1615420102.0
105,los llanos de aridane,28.6585,-17.9182,64.4,63.0,90.0,14.97,ES,1615420102.0
106,narsaq,60.9167,-46.05,24.8,74.0,90.0,1.14,GL,1615419888.0
107,inhapi,-9.2214,-37.7486,78.62,68.0,61.0,10.67,BR,1615420104.0
108,kroya,-7.6331,109.2461,77.74,83.0,58.0,4.03,ID,1615420104.0
109,avarua,-21.2078,-159.775,82.4,83.0,75.0,6.91,CK,1615420106.0
110,yunyang,33.4474,112.7142,53.01,38.0,100.0,2.26,CN,1615420107.0
111,sao joao da barra,-21.6403,-41.0511,75.27,91.0,98.0,7.61,BR,1615420108.0
112,san rafael,-34.6177,-68.3301,82.62,35.0,69.0,6.51,AR,1615419837.0
113,vaini,-21.2,-175.2,84.2,58.0,20.0,5.75,TO,1615420109.0
114,cangzhou,38.3167,116.8667,53.01,64.0,100.0,6.73,CN,1615420110.0
115,paamiut,61.994,-49.6678,21.87,97.0,94.0,9.71,GL,1615420111.0
116,carnarvon,-24.8667,113.6333,75.2,88.0,90.0,3.44,AU,1615419999.0
117,phek,25.6667,94.5,44.2,87.0,26.0,1.88,IN,1615420112.0
118,pevek,69.7008,170.3133,-17.57,80.0,0.0,18.1,RU,1615420113.0
119,provideniya,64.3833,-173.3,-7.6,71.0,0.0,4.47,RU,1615419921.0
120,ayan,56.45,138.1667,17.15,89.0,100.0,5.57,RU,1615420114.0
121,sao filipe,14.8961,-24.4956,69.4,78.0,98.0,10.07,CV,1615419885.0
122,batagay-alyta,67.8006,130.4114,-3.96,81.0,100.0,6.13,RU,1615420116.0
123,esperance,-33.8667,121.9,66.2,82.0,40.0,12.66,AU,1615419867.0
124,upernavik,72.7868,-56.1549,7.9,82.0,39.0,3.09,GL,1615419899.0
125,cervo,43.6702,-7.4101,54.0,89.0,99.0,5.99,ES,1615420118.0
126,suba,10.8438,121.0102,81.12,77.0,29.0,26.73,PH,1615420119.0
127,bethel,41.3712,-73.414,48.2,53.0,1.0,6.91,US,1615420120.0
128,san patricio,28.017,-97.5169,75.2,69.0,75.0,32.21,US,1615420121.0
129,atuona,-9.8,-139.0333,79.63,79.0,35.0,16.35,PF,1615419961.0
130,umm kaddadah,13.6017,26.6876,78.33,15.0,0.0,18.25,SD,1615419915.0
131,ancud,-41.8697,-73.8203,50.0,76.0,75.0,10.36,CL,1615419982.0
132,cape town,-33.9258,18.4232,64.99,100.0,75.0,1.14,ZA,1615420123.0
133,berlevag,70.8578,29.0864,17.24,92.0,100.0,20.38,NO,1615419981.0
134,meridian,43.6121,-116.3915,53.6,28.0,1.0,6.91,US,1615419905.0
135,genhe,50.7833,121.5167,11.82,94.0,21.0,2.71,CN,1615420125.0
136,moengo,5.6167,-54.4,73.63,95.0,99.0,3.27,SR,1615420127.0
137,pitimbu,-7.4706,-34.8086,78.8,89.0,0.0,5.75,BR,1615420128.0
138,gharghur,35.9242,14.4519,55.0,82.0,20.0,10.36,MT,1615420129.0
139,port lincoln,-34.7333,135.8667,67.6,74.0,16.0,9.6,AU,1615420129.0
140,nelson bay,-32.7167,152.15,79.0,65.0,75.0,10.36,AU,1615420130.0
141,hondo,32.45,130.2,50.0,81.0,0.0,3.44,JP,1615420131.0
142,portland,45.5234,-122.6762,57.0,54.0,20.0,6.67,US,1615419734.0
143,kahului,20.8947,-156.47,80.6,69.0,40.0,16.11,US,1615419958.0
144,xam nua,20.4197,104.0439,61.79,91.0,68.0,2.53,LA,1615420133.0
145,port pirie,-33.1833,138.0167,68.0,88.0,13.0,10.36,AU,1615420134.0
146,anloga,5.7947,0.8973,84.2,79.0,20.0,11.5,GH,1615420134.0
147,bilma,18.6853,12.9164,77.67,14.0,0.0,6.46,NE,1615420135.0
148,srebrenica,44.1064,19.2969,24.8,100.0,90.0,2.3,BA,1615420136.0
149,carauari,-4.8828,-66.8958,73.58,95.0,98.0,1.23,BR,1615420137.0
150,durango,24.8333,-104.8333,77.14,16.0,2.0,20.42,MX,1615419904.0
151,changde,29.0464,111.6783,48.9,89.0,75.0,2.33,CN,1615420083.0
152,sesheke,-17.4759,24.2968,65.79,66.0,1.0,3.47,ZM,1615420138.0
153,northam,51.0333,-4.2167,52.0,90.0,100.0,18.01,GB,1615420139.0
154,hobart,-42.8794,147.3294,69.01,55.0,20.0,5.75,AU,1615420140.0
155,kshenskiy,51.8408,37.7136,-3.78,89.0,95.0,6.89,RU,1615420141.0
156,lokosovo,61.1333,74.8167,-20.15,86.0,81.0,6.78,RU,1615420141.0
157,benjamin aceval,-24.9667,-57.5667,77.0,61.0,0.0,5.75,PY,1615420142.0
158,saint george,37.1041,-113.5841,48.99,46.0,90.0,23.02,US,1615419967.0
159,laguna,38.421,-121.4238,53.6,58.0,75.0,6.91,US,1615419931.0
160,airai,-8.9266,125.4092,66.99,97.0,99.0,0.56,TL,1615420145.0
161,ternate,0.8,127.4,82.71,72.0,44.0,4.25,ID,1615420145.0
162,filadelfia,39.9523,-75.1638,57.2,58.0,1.0,11.5,US,1615419874.0
163,sao jose do rio pardo,-21.5956,-46.8886,73.4,83.0,0.0,1.14,BR,1615420147.0
164,kruisfontein,-34.0033,24.7314,66.99,88.0,100.0,1.01,ZA,1615419956.0
165,saint-francois,46.4154,3.9054,48.2,61.0,90.0,5.75,FR,1615420148.0
166,chuy,-33.6971,-53.4616,66.25,84.0,15.0,6.31,UY,1615420149.0
167,kautokeino,69.0125,23.0412,8.65,92.0,100.0,24.9,NO,1615420150.0
168,ballina,-28.8667,153.5667,73.4,94.0,90.0,5.75,AU,1615420150.0
169,belz,47.6751,-3.168,53.01,97.0,100.0,7.0,FR,1615420152.0
170,cabo san lucas,22.8909,-109.9124,75.2,53.0,40.0,11.5,MX,1615420033.0
171,chapais,49.7834,-74.8492,42.8,56.0,90.0,14.97,CA,1615420065.0
172,sanmenxia,34.7747,111.1814,48.54,85.0,100.0,2.71,CN,1615420154.0
173,calama,-22.4667,-68.9333,64.4,45.0,20.0,26.46,CL,1615420042.0
174,jinka,5.65,36.65,70.9,46.0,48.0,4.05,ET,1615420155.0
175,chardara,41.2547,67.9692,41.38,69.0,83.0,5.95,KZ,1615420157.0
176,mandera,3.9366,41.867,76.57,68.0,0.0,9.57,KE,1615420158.0
177,coahuayana,18.7333,-103.6833,80.6,50.0,40.0,17.27,MX,1615420158.0
178,vila franca do campo,37.7167,-25.4333,59.0,94.0,40.0,16.11,PT,1615420159.0
179,longyearbyen,78.2186,15.6401,23.0,86.0,75.0,8.05,SJ,1615420160.0
180,tongren,27.7172,109.1853,48.58,85.0,97.0,1.05,CN,1615420161.0
181,igarka,67.4667,86.5833,-35.25,83.0,15.0,1.14,RU,1615420161.0
182,kavieng,-2.5744,150.7967,84.7,62.0,98.0,5.44,PG,1615420162.0
183,akyab,20.15,92.9,68.65,71.0,0.0,4.56,MM,1615420163.0
184,hargeysa,9.56,44.065,62.02,92.0,37.0,2.62,SO,1615420164.0
185,cayenne,4.9333,-52.3333,80.01,89.0,75.0,5.75,GF,1615420164.0
186,bani,18.2833,-70.3333,73.99,90.0,40.0,4.0,DO,1615420165.0
187,novyy oskol,50.7631,37.8691,15.01,92.0,88.0,8.25,RU,1615420166.0
188,saint-augustin,51.226,-58.6502,29.05,96.0,99.0,17.18,CA,1615419975.0
189,yulara,-25.2406,130.9889,80.6,57.0,84.0,6.44,AU,1615419919.0
190,hazro,33.9091,72.4921,62.01,68.0,100.0,7.0,PK,1615420168.0
191,rio claro,-22.4114,-47.5614,73.4,83.0,0.0,1.14,BR,1615420169.0
192,chiredzi,-21.05,31.6667,67.35,81.0,0.0,1.72,ZW,1615420170.0
193,almaznyy,48.0448,40.045,19.4,73.0,0.0,8.95,RU,1615420171.0
194,hermanus,-34.4187,19.2345,64.0,95.0,99.0,8.68,ZA,1615420171.0
195,kisac,45.3503,19.7286,35.01,68.0,0.0,1.14,RS,1615420172.0
196,kurilsk,45.2333,147.8833,25.05,90.0,53.0,22.26,RU,1615420173.0
197,westport,41.1415,-73.3579,44.01,70.0,1.0,3.44,US,1615420089.0
198,victoria,22.2855,114.1577,69.01,83.0,95.0,18.39,HK,1615420140.0
199,beboto,8.2668,16.939,77.04,61.0,76.0,5.59,TD,1615420175.0
200,tasiilaq,65.6145,-37.6368,14.0,85.0,0.0,6.91,GL,1615420175.0
201,bukachacha,52.9833,116.9167,11.73,92.0,10.0,1.68,RU,1615420176.0
202,noyon,49.5833,3.0,46.0,93.0,90.0,20.71,FR,1615420177.0
203,illapel,-31.6308,-71.1653,64.47,61.0,95.0,1.88,CL,1615419971.0
204,soyo,-6.1349,12.3689,80.26,84.0,79.0,6.62,AO,1615420178.0
205,half moon bay,37.4636,-122.4286,55.0,66.0,75.0,12.66,US,1615419949.0
206,castro,-24.7911,-50.0119,60.89,88.0,17.0,3.24,BR,1615419944.0
207,birao,10.2849,22.7882,80.98,16.0,0.0,4.43,CF,1615420180.0
208,nanchong,30.7951,106.0847,51.64,90.0,87.0,2.42,CN,1615420181.0
209,yaan,7.3833,8.5667,80.13,72.0,100.0,10.0,NG,1615420110.0
210,padang,-0.9492,100.3543,73.4,94.0,20.0,2.3,ID,1615420182.0
211,nang rong,14.6377,102.7914,81.0,100.0,19.0,5.44,TH,1615420183.0
212,lundazi,-12.2929,33.1782,65.14,96.0,100.0,4.47,ZM,1615420184.0
213,ciudad bolivar,8.1222,-63.5497,85.01,45.0,71.0,12.64,VE,1615420185.0
214,egvekinot,66.3167,-179.1667,-27.15,87.0,39.0,2.93,RU,1615419965.0
215,tahta,26.7693,31.5021,66.2,24.0,0.0,6.91,EG,1615420187.0
216,margate,51.3813,1.3862,52.0,87.0,100.0,8.01,GB,1615420188.0
217,dingle,10.9995,122.6711,79.16,78.0,84.0,13.71,PH,1615420188.0
218,yazd,31.8972,54.3675,55.4,28.0,0.0,4.61,IR,1615420096.0
219,cedar city,37.6775,-113.0619,32.0,86.0,90.0,19.57,US,1615420190.0
220,muravlenko,63.7898,74.523,-31.76,85.0,0.0,6.4,RU,1615420191.0
221,port elizabeth,-33.918,25.5701,66.2,88.0,40.0,12.66,ZA,1615420191.0
222,mattru,7.6244,-11.8332,76.8,91.0,91.0,2.86,SL,1615420192.0
223,beringovskiy,63.05,179.3167,-3.12,83.0,51.0,2.06,RU,1615420149.0
224,severo-yeniseyskiy,60.3725,93.0408,10.06,96.0,100.0,4.7,RU,1615420193.0
225,santa cruz cabralia,-16.2781,-39.0247,77.0,73.0,0.0,6.91,BR,1615420194.0
226,lakefield,43.6775,-95.1717,37.4,100.0,90.0,4.61,US,1615420195.0
227,kloulklubed,7.0419,134.2556,77.0,94.0,90.0,15.77,PW,1615420196.0
228,karema,-6.8205,30.4389,70.09,84.0,94.0,4.47,TZ,1615420196.0
229,taguatinga,-12.3857,-46.5711,72.3,92.0,83.0,4.34,BR,1615420197.0
230,ossora,59.2353,163.0719,4.26,89.0,81.0,2.55,RU,1615420198.0
231,limbang,4.75,115.0,77.0,100.0,75.0,3.44,MY,1615420199.0
232,gorin,51.1983,136.6669,24.49,93.0,30.0,4.45,RU,1615420199.0
233,kieta,-6.2167,155.6333,85.46,60.0,37.0,3.87,PG,1615420000.0
234,van buren,35.4368,-94.3483,73.4,53.0,90.0,12.66,US,1615419958.0
235,san vicente,-26.6167,-54.1333,65.17,69.0,0.0,5.14,AR,1615420201.0
236,mahebourg,-20.4081,57.7,78.8,78.0,40.0,11.5,MU,1615419982.0
237,killorglin,52.1,-9.7833,49.15,82.0,100.0,31.12,IE,1615420203.0
238,itarema,-2.9248,-39.9167,78.8,82.0,100.0,10.13,BR,1615420204.0
239,port hardy,50.6996,-127.4199,46.4,71.0,20.0,10.36,CA,1615420117.0
240,tessalit,20.1986,1.0114,67.68,22.0,95.0,9.64,ML,1615420206.0
241,sakakah,29.9697,40.2064,68.0,22.0,0.0,16.11,SA,1615420206.0
242,jiangyou,31.7667,104.7167,50.54,88.0,73.0,1.39,CN,1615420207.0
243,vallenar,-28.5708,-70.7581,64.63,72.0,65.0,3.38,CL,1615420140.0
244,labuhan,-6.8844,112.2051,78.82,84.0,76.0,5.73,ID,1615420208.0
245,belaya gora,68.5333,146.4167,0.37,87.0,70.0,10.78,RU,1615420209.0
246,chicama,-7.8447,-79.1469,75.2,83.0,40.0,9.22,PE,1615420152.0
247,price,39.5994,-110.8107,44.6,18.0,90.0,6.26,US,1615420210.0
248,marovoay,-16.1,46.6333,77.0,88.0,40.0,9.22,MG,1615420211.0
249,gizo,-8.103,156.8419,83.01,70.0,73.0,1.03,SB,1615420212.0
250,marawi,7.9986,124.2928,75.0,96.0,100.0,5.01,PH,1615420213.0
251,chateaubelair,13.2833,-61.25,78.8,83.0,40.0,14.97,VC,1615420213.0
252,naze,28.3667,129.4833,69.8,64.0,20.0,14.97,JP,1615420030.0
253,djibo,14.1022,-1.6306,80.69,16.0,0.0,11.05,BF,1615420215.0
254,bartica,6.4,-58.6167,78.8,83.0,20.0,4.61,GY,1615420216.0
255,aklavik,68.2191,-135.0107,15.8,73.0,90.0,9.22,CA,1615419992.0
256,pore,5.7272,-71.9947,80.76,50.0,99.0,4.76,CO,1615420217.0
257,antonina,-25.4286,-48.7119,60.8,94.0,0.0,4.61,BR,1615420218.0
258,waipawa,-41.4122,175.5153,63.0,77.0,75.0,21.85,NZ,1615420219.0
259,klyavlino,54.2649,52.0267,-14.22,90.0,73.0,7.25,RU,1615420220.0
260,snasa,64.2457,12.3778,30.2,55.0,0.0,17.27,NO,1615420220.0
261,kiunga,-6.1219,141.2906,80.13,87.0,100.0,1.54,PG,1615420221.0
262,pacific grove,36.6177,-121.9166,54.0,70.0,100.0,4.0,US,1615420222.0
263,berezovyy,51.6667,135.7,24.96,91.0,17.0,2.55,RU,1615420223.0
264,tarauaca,-8.1614,-70.7656,70.48,96.0,100.0,2.08,BR,1615420223.0
265,longyan,25.1072,117.0225,62.17,76.0,55.0,1.88,CN,1615420224.0
266,maceio,-9.6658,-35.7353,77.0,88.0,0.0,8.05,BR,1615420194.0
267,te anau,-45.4167,167.7167,57.92,54.0,24.0,1.97,NZ,1615420225.0
268,torbay,47.6666,-52.7314,30.99,80.0,1.0,19.57,CA,1615420226.0
269,vilhena,-12.7406,-60.1458,71.6,94.0,40.0,11.5,BR,1615420124.0
270,zhigansk,66.7697,123.3711,-9.54,90.0,100.0,4.83,RU,1615420228.0
271,santa maria,-29.6842,-53.8069,71.6,73.0,20.0,2.3,BR,1615419962.0
272,kupang,-10.1667,123.5833,78.8,100.0,20.0,3.44,ID,1615420229.0
273,sinjar,36.3209,41.8754,54.27,65.0,98.0,20.38,IQ,1615420230.0
274,henties bay,-22.116,14.2845,64.8,83.0,0.0,5.53,NA,1615420178.0
275,tucuma,-0.1833,-50.05,73.67,94.0,100.0,3.83,BR,1615420231.0
276,lubango,-14.9172,13.4925,62.22,78.0,64.0,3.58,AO,1615420091.0
277,makakilo city,21.3469,-158.0858,80.6,69.0,20.0,9.22,US,1615420233.0
278,clyde river,70.4692,-68.5914,-11.2,77.0,20.0,5.75,CA,1615420034.0
279,iqaluit,63.7506,-68.5145,-14.8,64.0,20.0,6.91,CA,1615420235.0
280,maldonado,-34.6667,-54.9167,69.8,78.0,0.0,9.22,UY,1615420235.0
281,katsuura,35.1333,140.3,51.01,45.0,0.0,1.01,JP,1615420236.0
282,goderich,43.7501,-81.7165,55.4,54.0,100.0,9.22,CA,1615420237.0
283,vila velha,-20.3297,-40.2925,75.2,94.0,40.0,4.61,BR,1615420238.0
284,nabire,-3.3667,135.4833,81.93,68.0,97.0,3.53,ID,1615420239.0
285,pasighat,28.0667,95.3333,66.4,56.0,87.0,3.42,IN,1615420239.0
286,kalat,29.0225,66.5916,50.36,47.0,0.0,10.07,PK,1615420240.0
287,lodja,-3.4833,23.4333,70.68,90.0,62.0,1.25,CD,1615420241.0
288,zhangjiakou,40.81,114.8794,43.75,73.0,95.0,1.05,CN,1615420012.0
289,nantucket,41.2835,-70.0995,41.0,81.0,1.0,5.75,US,1615420242.0
290,ojinaga,29.5667,-104.4167,86.0,11.0,1.0,9.22,MX,1615420153.0
291,faanui,-16.4833,-151.75,82.15,71.0,82.0,9.95,PF,1615420006.0
292,leningradskiy,69.3833,178.4167,-13.07,78.0,0.0,5.28,RU,1615420244.0
293,acapulco,16.8634,-99.8901,82.4,78.0,20.0,12.66,MX,1615419960.0
294,smithers,54.7804,-127.1743,37.4,32.0,1.0,1.81,CA,1615420246.0
295,trairi,-3.2778,-39.2689,78.87,82.0,99.0,8.97,BR,1615420247.0
296,roebourne,-20.7833,117.1333,90.41,48.0,0.0,10.02,AU,1615420247.0
297,pasinler,39.9803,41.6764,32.0,100.0,75.0,5.75,TR,1615420248.0
298,buala,-8.145,159.5921,85.57,66.0,77.0,5.95,SB,1615420249.0
299,zagan,51.6176,15.3149,33.01,68.0,75.0,3.0,PL,1615420250.0
300,kungurtug,50.5994,97.5228,9.97,86.0,0.0,2.33,RU,1615420250.0
301,vestmanna,62.1564,-7.1664,37.4,93.0,20.0,5.75,FO,1615420251.0
302,sechura,-5.5569,-80.8222,82.24,55.0,22.0,16.46,PE,1615420252.0
303,gryazovets,58.88,40.2525,-3.73,93.0,51.0,6.24,RU,1615420253.0
304,muros,42.7762,-9.0603,55.99,88.0,100.0,10.0,ES,1615420046.0
305,caravelas,-17.7125,-39.2481,77.52,80.0,52.0,7.96,BR,1615419999.0
306,mauraro,13.1494,123.5953,77.83,77.0,64.0,9.26,PH,1615420255.0
307,gandajika,-6.75,23.95,66.13,92.0,20.0,3.6,CD,1615420255.0
308,pervomayskiy,53.2485,40.2871,-10.07,89.0,0.0,4.61,RU,1615420256.0
309,kavaratti,10.5669,72.642,82.36,73.0,61.0,6.64,IN,1615420257.0
310,qaqortoq,60.7167,-46.0333,24.8,74.0,90.0,1.14,GL,1615420258.0
311,sitka,57.0531,-135.33,39.2,70.0,90.0,12.66,US,1615420098.0
312,georgetown,5.4112,100.3354,81.0,78.0,20.0,4.61,MY,1615420259.0
313,dikson,73.5069,80.5464,-9.09,90.0,100.0,22.88,RU,1615420260.0
314,djougou,9.7085,1.666,81.5,43.0,54.0,5.1,BJ,1615420260.0
315,randolph,35.7001,-79.8164,68.0,24.0,1.0,4.61,US,1615420261.0
316,seoul,37.5683,126.9778,44.6,87.0,97.0,2.3,KR,1615420035.0
317,bonavista,48.6499,-53.1147,30.99,74.0,68.0,8.05,CA,1615420263.0
318,la palma,33.8464,-118.0467,59.0,71.0,90.0,8.05,US,1615420264.0
